,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cluster_22325,83.2521199517808,0.161101175597911,0.685088596337624,0,1,1
Cluster_22326,80.4630383280689,-0.354728233895669,0.756147041974042,0,1,1
Cluster_22327,1675.11023231934,-0.184401586056212,0.542733161919352,0,1,1
Cluster_22328,220.661458434056,-0.834270871883592,1.06638895519138,0,1,1
Cluster_22329,132.085244957881,-1.04263424254323,1.18588047532784,-0.0359515511303487,0.971320990552894,1
Cluster_22330,121.932135227933,-1.17606860761166,1.03216471999784,-0.170581888917914,0.864552539735266,1
Cluster_22331,23.018920768023,-2.2017859357336,0.977406564970675,-1.22956605654645,0.218859647388977,1
Cluster_22332,5.80739355544697,0.420144991485515,1.18740634958485,0,1,NA
Cluster_22333,5.61813596732548,-0.293297573139672,0.687804492983326,0,1,NA
Cluster_22334,23.0212027338439,2.4669647080736,0.722858693921754,2.02939346293924,0.0424182304126509,1
Cluster_22335,301.419014294347,-2.3644693831686,0.649817730038453,-2.09977247479513,0.0357488606611484,1
Cluster_22336,97.3060874446159,-0.609020850173694,0.531128291991102,0,1,1
Cluster_22337,1932.50533804476,0.520517771697032,0.603993246030558,0,1,1
Cluster_22338,306.755696384957,-0.242225375819196,0.648310931085305,0,1,1
Cluster_22339,5417.32730611069,0.12749936488114,0.305890857423271,0,1,1
Cluster_22340,278.700676209988,0.878795304405562,0.760688750403242,0,1,1
Cluster_22341,903.546262111826,0.297063040288619,0.670293924447645,0,1,1
Cluster_22342,149.471352963585,1.0318617416829,0.867368827946068,0.0367337868924257,0.970697268769975,1
Cluster_22343,7007.19875496404,-0.154178790805075,0.536356663259491,0,1,1
Cluster_22344,350.526838046956,-0.246814551695282,0.909223880025348,0,1,1
Cluster_22345,3204.66225883855,0.563084679285301,0.432959454752876,0,1,1
Cluster_22346,51.6662479686905,-0.391097975164983,0.517177146851023,0,1,1
Cluster_22347,41.3621640989011,0.203948700638505,0.562866855461271,0,1,1
Cluster_22348,2024.15245918579,0.325436429232143,0.32307747822367,0,1,1
Cluster_22349,1293.70811836463,0.284948752431198,0.553282367306603,0,1,1
Cluster_22350,2505.17399947682,0.567046529579703,0.468769255353779,0,1,1
Cluster_22351,16.6630763641441,0.158699057358402,0.993680036193531,0,1,1
Cluster_22352,263.186496030561,0.725170070432618,0.803212545170967,0,1,1
Cluster_22353,22.4191686388215,2.62991756379906,1.023147520216,1.59304257850809,0.111150639530397,1
Cluster_22354,29.2787465089421,-2.36624565138718,0.902790944987119,-1.51335772580957,0.130188816984633,1
Cluster_22355,132.646956756957,0.39806864798376,0.867229327770333,0,1,1
Cluster_22356,30.8916088347372,0.992495564707334,0.619298933634607,0,1,1
Cluster_22357,106.025135976969,-0.579666350458744,0.728188325385036,0,1,1
Cluster_22358,33.2448365446672,-1.25139213306935,0.735077863111386,-0.34199388348504,0.732355495313513,1
Cluster_22359,40.6670003477847,-0.310247296745083,0.802570187961593,0,1,1
Cluster_22360,44.4496812186302,-0.022874574922893,0.441707419437901,0,1,1
Cluster_22361,199.983223127113,-0.882716403908756,1.15095912822311,0,1,1
Cluster_22362,30.9209299685436,-1.85335034581778,0.854539656852199,-0.998608243602414,0.317984505164393,1
Cluster_22363,207.465364953114,0.0563711021418555,0.678846375564932,0,1,1
Cluster_22364,61.1607026076555,-0.742361436227714,0.731313832074492,0,1,1
Cluster_22365,30.8575063545559,-0.706339469039425,0.769456375727664,0,1,1
Cluster_22366,43.8515890495794,-0.9537010448955,0.634101206131265,0,1,1
Cluster_22367,129.195455982059,-0.324030277516898,0.544487289994479,0,1,1
Cluster_22368,210.358102083319,-0.15186496264238,0.437869308687373,0,1,1
Cluster_22369,44.5546267826132,-0.875822186111582,0.731137886142881,0,1,1
Cluster_22370,146.514742570886,-0.70415727164129,0.726194192963731,0,1,1
Cluster_22371,511.209104146328,-0.50390793856897,0.60695440764169,0,1,1
Cluster_22372,856.321511407911,0.547755438034565,0.533286773619174,0,1,1
Cluster_22373,2076.68953802462,-0.0350279720094513,0.349530951292941,0,1,1
Cluster_22374,2989.74676471232,-0.000850573576679227,0.372932770220861,0,1,1
Cluster_22375,2438.67578085187,-0.0623730365749641,0.46024618179595,0,1,1
Cluster_22376,21.1180054475083,0.0675280332026673,0.457244242021486,0,1,1
Cluster_22377,2153.07709484832,0.139727268341044,0.283391453114544,0,1,1
Cluster_22378,276.83410077658,0.6634016247418,0.407265994994876,0,1,1
Cluster_22379,696.289724990168,0.290091450385194,0.378093582512898,0,1,1
Cluster_22380,126.58884859266,-0.254257239032923,0.661185058053851,0,1,1
Cluster_22381,35.317926049306,0.130546037460473,0.63300412235772,0,1,1
Cluster_22382,549.707546853871,-0.320185594354038,0.537082955453345,0,1,1
Cluster_22383,25.8791444910888,-0.611228851283009,0.586227796078172,0,1,1
Cluster_22384,29.9018845729951,-1.10814404183396,0.450037579936147,-0.240300025276343,0.81009767541749,1
Cluster_22385,71.0450704021178,-0.801465976399768,0.579876933247916,0,1,1
Cluster_22386,64.7589978656586,-0.829783612055254,0.340027978210969,0,1,1
Cluster_22387,59.8448582202834,-1.33534695314335,0.492779173015486,-0.68052176615185,0.496174144597552,1
Cluster_22388,50.5220606782504,-1.58634933842723,0.693736389140396,-0.845204817861399,0.39799649284092,1
Cluster_22389,3082.45786607936,-0.788765250740776,0.522069114819784,0,1,1
Cluster_22390,57.8002388630605,-0.986275987481058,0.556013604954465,0,1,1
Cluster_22391,69.1852678858873,-1.84054626344705,0.634273673259623,-1.32521070774916,0.185101274866033,1
Cluster_22392,2612.09127746688,-0.882290076279025,0.359495545734362,0,1,1
Cluster_22393,352.536309010696,-1.62921767738322,0.686134737390086,-0.917046817621609,0.359118107534431,1
Cluster_22394,56.3493836227284,-0.418323559524062,0.476744407846608,0,1,1
Cluster_22395,248.288665003289,-0.24256225495513,0.552062471660109,0,1,1
Cluster_22396,33.5635064561041,-0.107361497200675,0.381374931790009,0,1,1
Cluster_22397,88.2109609853239,0.325001059239989,0.540176125696607,0,1,1
Cluster_22398,1686.1123309072,0.259714988255965,0.432084708190378,0,1,1
Cluster_22399,139.150173779084,-0.480900838650751,0.37776888988638,0,1,1
Cluster_22400,417.675633571346,-0.56922120453642,0.469392412979472,0,1,1
Cluster_22401,2975.78232296636,-0.808301733134994,0.621701138752016,0,1,1
Cluster_22402,130.560616185594,-0.856006553365034,0.513899071961959,0,1,1
Cluster_22403,53.9260918485334,0.85575995740759,0.973281591662252,0,1,1
Cluster_22404,20.3365468869856,-1.76866927632067,0.801325083583218,-0.959247741108365,0.337433955024831,1
Cluster_22405,14.2567901847631,0.641543222827062,1.24849601166295,0,1,1
Cluster_22406,538.38004723019,0.222525161508597,0.388453197910485,0,1,1
Cluster_22407,242.823713485904,1.34697478708805,0.617897485214728,0.561541024831127,0.574428771470302,1
Cluster_22408,46.6784540956315,0.548322087343264,0.56590218296464,0,1,1
Cluster_22409,5.79706670562028,-0.477377220324751,0.76655073763835,0,1,NA
Cluster_22410,110.212346011771,-1.09617913008122,1.06898476726893,-0.0899724046835013,0.928309143741798,1
Cluster_22411,130.056435764847,-1.09749620718822,1.25358954153951,-0.0777736284146789,0.938008124368801,1
Cluster_22412,52.8827484619951,-0.490353472742301,1.2312929937717,0,1,1
Cluster_22413,67.8188260264244,-0.00386709950957521,1.25306808491099,0,1,1
Cluster_22414,142.504273614104,-0.295165374748424,0.622045486219326,0,1,1
Cluster_22415,42.3008605912647,-1.75449133106375,1.07991906442879,-0.69865544179723,0.484767386644773,1
Cluster_22416,54.8332137849982,0.167764061013315,0.934070981879306,0,1,1
Cluster_22417,25.1614482158306,-0.410032575198075,1.16537827350709,0,1,1
Cluster_22418,90.4343594449898,0.581907704742765,1.03778288462601,0,1,1
Cluster_22419,41.9626764802393,-0.378850891763597,0.690968918568073,0,1,1
Cluster_22420,52.2041018400065,-0.743267786927959,0.737172531898267,0,1,1
Cluster_22421,10.1935810415212,0.167547981207078,0.960159599924586,0,1,1
Cluster_22422,11.3469351735442,-1.06296616759084,0.819035831368729,-0.0768784040688656,0.93872027774936,1
Cluster_22423,25.7204817173461,0.265318570867549,0.799311759226241,0,1,1
Cluster_22424,38.8920596991437,0.478830994297325,1.17304369106307,0,1,1
Cluster_22425,38.4698232435228,0.420113630578095,0.815606657012603,0,1,1
Cluster_22426,44.2086141382791,-0.506655174566231,0.830407866805432,0,1,1
Cluster_22427,891.711660352877,0.23384861165615,0.885289015791704,0,1,1
Cluster_22428,32.8375258925822,1.72870024185945,1.07156386491711,0.680034355129939,0.496482707980272,1
Cluster_22429,559.133945655527,0.693952633263497,0.865073496347599,0,1,1
Cluster_22430,9.51481282202246,-0.152498174289511,1.12796676472356,0,1,1
Cluster_22431,47.7135353105269,0.852666057257679,0.914379938484431,0,1,1
Cluster_22432,61.2159019392426,-1.1436157838597,0.608121753477209,-0.236162878631643,0.813306283411221,1
Cluster_22433,178.035877011359,0.248975868539143,0.64737875244224,0,1,1
Cluster_22434,28.385844017854,-0.199413839032816,0.930178791673459,0,1,1
Cluster_22435,15.9600449931642,-1.73968243188497,1.15429090599176,-0.640811105801303,0.521645416511356,1
Cluster_22436,4.28506437697651,1.00432820874819,1.25957650185035,0.00343624126191351,0.997258281545516,NA
Cluster_22437,163.574953223791,-0.0322089518269567,0.418864506484109,0,1,1
Cluster_22438,180.724474043632,0.561193755037578,0.710415641620539,0,1,1
Cluster_22439,130.484710669025,-0.783247733730215,0.892579595632659,0,1,1
Cluster_22440,24.2050820947859,-0.327720998750403,0.793040176532615,0,1,1
Cluster_22441,31.6627936534957,0.0045656895844118,0.778939401034902,0,1,1
Cluster_22442,35.7813313750511,0.0776507084293523,0.822791435832443,0,1,1
Cluster_22443,886.992712973497,-0.0766190791666423,0.343062385642431,0,1,1
Cluster_22444,15.6251516968565,1.79940534411299,0.84234401514267,0.949024780543598,0.342608008821599,1
Cluster_22445,8.62896326995047,3.27712459921162,1.13443172814174,2.00728218607009,0.0447196248504043,NA
Cluster_22446,62.3354617300948,-0.842233568594484,1.01720779212051,0,1,1
Cluster_22447,85.6452739136891,-0.578752693123414,0.809987050638337,0,1,1
Cluster_22448,31.2149777146363,0.501825489866722,0.795730811581712,0,1,1
Cluster_22449,57.5417647962724,0.40528607991793,0.977656977944577,0,1,1
Cluster_22450,38.6313374853558,0.2285840042641,0.644804965439441,0,1,1
Cluster_22451,308.166475484464,1.06052052265814,0.596638254995411,0.101435873666208,0.919204460255405,1
Cluster_22452,46.1915147380844,-0.429264744057844,0.472630325903776,0,1,1
Cluster_22453,357.783484862741,-0.0817345824024354,0.414354428570494,0,1,1
Cluster_22454,40.9543248212441,-0.997656267048626,0.968078530094413,0,1,1
Cluster_22455,113.790354845335,-0.559565581434532,1.50371924221303,0,1,1
Cluster_22456,39.5882528335147,-1.88269176690315,1.11380879519891,-0.792498470750099,0.428070083097332,1
Cluster_22457,127.242011174526,-0.706728675958752,0.781768114518563,0,1,1
Cluster_22458,23.400918603901,-0.569794334713094,1.33612465089906,0,1,1
Cluster_22459,31.5254439004353,-0.17277441996556,0.723733744597575,0,1,1
Cluster_22460,37.6477747715147,0.0579249524678747,0.569423911750249,0,1,1
Cluster_22461,2357.13466108212,0.263349016033418,0.434841559969011,0,1,1
Cluster_22462,101.122777886245,0.166877574742902,0.402790053301098,0,1,1
Cluster_22463,176.283298602821,0.359180088228051,0.53681645710963,0,1,1
Cluster_22464,24.2391049724379,-4.69750695597317,1.20012376056673,-3.08093804777859,0.00206349578240599,0.341481470067415
Cluster_22465,2.8652354344563,1.27116827372036,1.54464198181981,0.175554126400791,0.860644244346429,NA
Cluster_22466,36.0408828558523,-0.367739915750159,0.959133528488,0,1,1
Cluster_22467,476.58761161467,0.368430499519974,0.442712804447503,0,1,1
Cluster_22468,1.41896713435577,0.194341010619463,1.67130749649141,0,1,NA
Cluster_22469,53.1183025289289,-0.59531060597303,0.870132872608578,0,1,1
Cluster_22470,44.1893302978164,-2.16171455773046,0.779282586633284,-1.49074877028805,0.136027466428737,1
Cluster_22471,23.0034871785644,-1.05485973266226,0.797130232590533,-0.0688215431046682,0.945131669824747,1
Cluster_22472,62.522454866057,0.940671355401208,0.893761165400056,0,1,1
Cluster_22473,38.0179161258696,-0.110712967396775,0.615922539823849,0,1,1
Cluster_22474,126.155825072278,0.894760164270037,0.65902926861019,0,1,1
Cluster_22475,91.0827954011254,0.402426435874933,0.836984334382491,0,1,1
Cluster_22476,45.3006290899187,-0.286813804947683,0.599328408521485,0,1,1
Cluster_22477,23.2997976038789,0.760790945293172,0.813939479391828,0,1,1
Cluster_22478,23.4678058213161,0.792261131391515,0.832639646696979,0,1,1
Cluster_22479,90.9694055959275,-0.774641659896151,0.602431046365969,0,1,1
Cluster_22480,19.5941261329167,0.847409140772996,0.732798521888661,0,1,1
Cluster_22481,37.2420513655734,1.61139122073291,1.24205042162879,0.492243479078048,0.622547231140068,1
Cluster_22482,21.2173162087074,0.622864089078241,0.713273789943814,0,1,1
Cluster_22483,86.2032380982406,0.485778522417089,0.649193873311837,0,1,1
Cluster_22484,72.7715176848147,-3.66547259869772,0.753721222119607,-3.53641707367865,0.000405593813980821,0.14192170535777
Cluster_22485,76.4699460567189,-1.76216578048393,0.750922159112445,-1.01497308507286,0.310118657564853,1
Cluster_22486,1425.94624951709,0.884263825555858,1.1395286304324,0,1,1
Cluster_22487,639.22449282687,0.201357720119073,0.762733368735452,0,1,1
Cluster_22488,22.6130153089322,0.288395216456323,0.506756222684167,0,1,1
Cluster_22489,25.1285674575036,-1.20604727142209,1.0177592787822,-0.202451872183997,0.839563479721811,1
Cluster_22490,64.5351276023406,0.548701374709018,0.500088839173965,0,1,1
Cluster_22491,21.9712970713363,1.20295718207584,0.783021409713233,0.259197487524852,0.79548286954644,1
Cluster_22492,119.819255661453,0.267289197309779,0.841738580283121,0,1,1
Cluster_22493,4.77052998107343,0.814513175431903,1.19961743203923,0,1,NA
Cluster_22494,200.618289648849,-0.437226916419194,0.804456978429381,0,1,1
Cluster_22495,199.557116365372,-0.33349979702469,0.546826964695146,0,1,1
Cluster_22496,551.772361043675,0.00826915647032235,0.465373942748652,0,1,1
Cluster_22497,371.781733152348,0.84639513980017,0.458025697849531,0,1,1
Cluster_22498,130.720018899017,-0.253072754568704,0.384009225524099,0,1,1
Cluster_22499,5229.79333284927,-0.0150287051994875,0.290010511919264,0,1,1
Cluster_22500,175.038351027191,0.359284399978739,0.463333297408799,0,1,1
Cluster_22501,347.265352324612,0.254060202648569,0.424464730853556,0,1,1
Cluster_22502,256.130635138523,0.0375795554690462,0.649825735701746,0,1,1
Cluster_22503,35.6845822742766,0.24016749999471,0.614332535162832,0,1,1
Cluster_22504,132.186569849602,0.354179917124589,0.805854971206128,0,1,1
Cluster_22505,207.84828226514,1.09270256621173,1.03618703221704,0.0894650901134931,0.928712296351648,1
Cluster_22506,21.4667512924477,0.546728343563725,0.688770184942752,0,1,1
Cluster_22507,24.2845291020768,0.101158598157612,0.723867901397901,0,1,1
Cluster_22508,62.4746095358024,0.0845554199526344,0.717018902504647,0,1,1
Cluster_22509,676.855825263534,0.65797717886792,0.699062639824571,0,1,1
Cluster_22510,27.8903205824993,-0.0300726337918601,0.581309888946911,0,1,1
Cluster_22511,131.300866564388,-0.324188198331662,0.471728179704473,0,1,1
Cluster_22512,117.990189914448,-0.287232435626018,0.538795059857016,0,1,1
Cluster_22513,95.6041210771264,-0.49210357179366,0.465705604424437,0,1,1
Cluster_22514,42.7208507295139,1.7781268688509,0.837093186107703,0.929558240067657,0.352599857579671,1
Cluster_22515,469.541176183082,0.447189349138624,0.533100135118083,0,1,1
Cluster_22516,36.8987694533811,0.674455221183406,0.77620557291802,0,1,1
Cluster_22517,65.5639265390317,0.178501124293283,0.874390171769536,0,1,1
Cluster_22518,130.530060699707,0.298761992849038,0.816704012138572,0,1,1
Cluster_22519,261.202346557715,0.55347272703733,0.589994824979136,0,1,1
Cluster_22520,24.0481108596225,1.1642289998749,0.729232608469419,0.225207976121083,0.821817484777755,1
Cluster_22521,7.27160847910904,-0.459465727231995,0.976968817521039,0,1,NA
Cluster_22522,57.4947497779687,-0.520073767318553,0.789640853684621,0,1,1
Cluster_22523,84.0371521366503,-0.678638153281655,0.549820224577584,0,1,1
Cluster_22524,89.0005294966273,0.167299113660189,0.943511560246037,0,1,1
Cluster_22525,41.952858903958,-0.176331707274992,1.0706652059634,0,1,1
Cluster_22526,61.9203011954403,0.193274487203238,0.60059007442308,0,1,1
Cluster_22527,41.8643920474131,-0.270258934259337,0.882580048616921,0,1,1
Cluster_22528,176.328156016921,0.0875674679138102,0.61387835840661,0,1,1
Cluster_22529,198.531094776072,-0.0335970744060688,0.699748045984978,0,1,1
Cluster_22530,31.164208179272,-0.857851285144773,1.06849495316601,0,1,1
Cluster_22531,44.6680553475235,-0.0942430966368913,0.75808395938863,0,1,1
Cluster_22532,51.6098232080901,0.209765454343169,0.904123259996582,0,1,1
Cluster_22533,49.2921908603343,2.05366121010977,0.930603877894411,1.13223384851328,0.257536133060858,1
Cluster_22534,7.5031905285994,-0.922154808750663,1.28197165998229,0,1,NA
Cluster_22535,13.5112548941452,1.97945531601891,1.04124334284555,0.940659378759837,0.346879442050148,1
Cluster_22536,28.692163044644,-2.17345181513052,0.893643055013109,-1.31311020496131,0.189145815631873,1
Cluster_22537,275.95296731439,0.383073863293583,0.636406849281813,0,1,1
Cluster_22538,1189.82819476765,-0.507059621006638,0.555408650552587,0,1,1
Cluster_22539,51.1491113326605,1.43881905316315,0.733960540276035,0.597878263316595,0.549921164607416,1
Cluster_22540,58.0262810516123,-0.768175733724609,0.682139107698851,0,1,1
Cluster_22541,187.120238111052,-0.102284690733271,0.905240516764556,0,1,1
Cluster_22542,44.1684353965268,-0.628507607962932,0.836049856072985,0,1,1
Cluster_22543,10.5521718324714,0.879054683443392,0.752777521064779,0,1,1
Cluster_22544,81.3209529700754,0.231006532320587,0.435275924343636,0,1,1
Cluster_22545,395.863067683895,0.700462213462739,0.814199435365366,0,1,1
